48.94,-123.74,2.0
48.71,-123.56,1.0
48.82,-124.13,1.0
48.77,-123.68,1.0
48.77,-123.3,1.0
48.62,-123.42,1.0
48.65,-123.63,1.0
48.41,-123.33,1.0
48.65,-123.43,1.0
48.45,-123.39,2.0
48.34,-123.54,1.0
50.58,-126.93,1.0
50.33,-125.45,1.0
49.72,-124.9,1.0
50.08,-125.03,1.0
49.52,-124.78,2.0
49.22,-123.95,1.0
49.05,-123.87,1.0
49.28,-124.18,1.0
50.68,-127.37,1.0
48.83,-125.12,1.0
49.38,-126.54,1.0
50.65,-128.0,1.0
48.72,-125.1,1.0
50.39,-127.46,1.0
50.53,-127.65,1.0
49.08,-125.77,1.0
49.58,-123.22,2.0
49.72,-123.53,1.0
49.4,-123.51,1.0
49.47,-123.91,1.0
49.52,-123.48,1.0
49.88,-124.55,1.0
49.83,-124.5,1.0
49.7,-123.13,1.0
51.93,-131.02,1.0
54.26,-133.06,1.0
54.02,-132.12,2.0
53.25,-131.81,1.0
53.5,-131.95,1.0
52.37,-126.69,1.0
53.05,-129.68,1.0
53.56,-127.94,1.0
54.05,-128.63,1.0
52.26,-128.72,1.0
54.32,-130.29,1.0
52.37,-126.07,4.0
54.47,-128.58,1.0
54.4,-126.67,1.0
54.82,-127.18,1.0
51.67,-123.07,1.0
53.77,-126.0,1.0
53.62,-127.7,1.0
51.67,-124.41,1.0
53.83,-126.21,1.0
53.07,-121.51,1.0
54.46,-124.29,1.0
52.36,-121.36,1.0
53.27,-120.15,2.0
53.89,-122.68,1.0
53.03,-122.51,1.0
49.03,-122.36,1.0
49.24,-121.76,1.0
49.27,-122.93,1.0
49.25,-122.88,1.0
49.17,-121.92,1.0
49.08,-121.98,1.0
49.2,-122.56,1.0
49.17,-122.25,1.0
49.38,-123.18,1.0
49.13,-122.33,1.0
49.27,-122.63,1.0
49.08,-121.89,1.0
49.23,-122.37,1.0
49.13,-123.19,1.0
49.11,-122.11,1.0
49.3,-123.12,1.0
49.2,-123.18,1.0
49.27,-123.17,1.0
49.25,-123.25,1.0
49.18,-122.83,1.0
49.02,-122.78,2.0
49.37,-121.5,1.0
49.36,-120.08,1.0
49.37,-120.02,4.0
49.86,-119.13,1.0
49.86,-119.55,1.0
49.2,-119.82,2.0
49.21,-119.82,4.0
49.8,-119.2,1.0
50.06,-119.45,1.0
49.17,-119.56,1.0
49.18,-119.54,1.0
49.03,-119.43,1.0
49.46,-119.6,1.0
49.47,-120.51,1.0
49.57,-119.65,1.0
50.22,-119.2,1.0
49.05,-119.17,1.0
49.03,-118.47,1.0
49.02,-118.47,4.0
49.1,-118.68,2.0
49.1,-116.52,1.0
49.42,-118.05,1.0
49.87,-118.07,1.0
49.91,-116.92,1.0
49.03,-116.46,1.0
50.25,-117.8,1.0
50.0,-117.37,1.0
